"","studyID","Lat","Long","Exclude.AM.Est.Shannon","qPD.S","LC.author.coarse","Agr1","Urb1","Nat1","abundanceMethod","PC1","PC2","SC"
"1198","Fowl01",52.43942319,-1.855043884,21.8139655476371,5.68849658523843,"Natural",0,0,1,"Abundance",-0.0368179318644451,0.690237764844945,0.896999552171966
"1199","Fowl01",52.3822337,-1.83328082,13.936209807988,3.75379595531344,"Natural",0,0,1,"Abundance",-0.0389070838640563,0.683888650461986,0.869526392937172
"1200","Fowl01",52.46443969,-1.766439966,17.8355110414519,4.13009918413623,"Natural",0,0,1,"Abundance",-0.0695371412746919,0.670291972423632,0.943044974195134
"1201","frei01",-3.00582649575264,-41.7827049126625,4.65564766372634,1.50746838529022,"Agriculture",1,0,0,"Visitors (Targeted)",-3.93455607534934,0.501065655454165,1
"1202","frei01",-3.00781817186199,-41.7874854625938,4.39253587382907,1.50664140684761,"Agriculture",1,0,0,"Visitors (Targeted)",-3.93929192288556,0.472470420583049,1
"1203","frei01",-3.89131225922867,-41.1013081792975,5.12526496635822,1.43751977508627,"Agriculture",1,0,0,"Visitors (Targeted)",-3.61524268093268,-0.00716638310738052,1
"1204","frei01",-3.86804557421696,-41.0905609606086,5.2018357090278,1.43711633434272,"Agriculture",1,0,0,"Visitors (Targeted)",-3.57806243626163,0.115301707383883,1
"1205","frei02",-4.71833068486612,-39.1888250000445,2.7657019505276,2.20200566378154,"Agriculture",1,0,0,"Visitors (Targeted)",-3.92896836054411,0.0295921474138503,1
"1206","frei02",-4.72500568735327,-39.1893055555242,2.5674108241251,2.12817382056033,"Agriculture",1,0,0,"Visitors (Targeted)",-3.92896836054411,0.0295921474138503,1
"1207","gain01",44.2075902765083,-90.1032665497292,14.3454199583986,2.61169181887451,"Agriculture",1,0,0,"Abundance",0.871705781308195,-0.772644489517377,0.760503823661718
"1208","gain01",44.4159076425674,-89.9718150900176,12.946154011836,2.16957192478921,"Agriculture",1,0,0,"Abundance",0.896210098351467,-0.80539599222703,0.80253164556962
"1209","gain01",44.4463352070205,-90.0835479702586,21.3410772702275,3.23992475311101,"Agriculture",1,0,0,"Abundance",0.885282094630625,-0.802113854948056,0.671361502347418
"1210","gain01",44.0914716110012,-90.448418590455,17.3653020397496,2.24470712846802,"Agriculture",1,0,0,"Abundance",0.845628457204857,-0.775685562535425,0.883506343713956
"1211","gain01",44.1674637581715,-90.391897740028,11.1633309121861,2.27758788743726,"Agriculture",1,0,0,"Abundance",0.882285846829991,-0.741135602398223,0.951840377824476
"1212","gain01",44.12954098865,-90.4961552799183,12.0193838519479,3.08465639841076,"Agriculture",1,0,0,"Abundance",0.866399932894371,-0.792629065191246,0.83267070008643
"1213","gain01",44.3009196800034,-89.8805391794536,26.174649869518,3.06584311309973,"Agriculture",1,0,0,"Abundance",0.896913915659033,-0.756943769540115,0.669344042838019
"1214","gain01",44.3867969241844,-89.8879617100227,25.4441721981109,2.70357364611183,"Agriculture",1,0,0,"Abundance",0.912834814435195,-0.775466746943496,0.85119393297578
"1215","gain01",44.3888650077614,-90.0240676693256,24.2582684842724,3.13506986327863,"Agriculture",1,0,0,"Abundance",0.890242906388161,-0.781985755995493,0.697265625
"1216","gain01",44.1421297007718,-90.4504442705242,15.9004493607983,2.39751812084204,"Agriculture",1,0,0,"Abundance",0.852460175151696,-0.804015805979705,0.853853211009174
"1217","gain01",44.2670598932411,-90.0754216099969,30.5455331358408,2.97932113730536,"Agriculture",1,0,0,"Abundance",0.871510640916507,-0.778346142028356,0.846887145266554
"1218","gain01",44.1904457787208,-90.367257389578,28.1758845251605,4.41340486497003,"Agriculture",1,0,0,"Abundance",0.879568471552585,-0.756909289201992,0.698910531528557
"1219","gain01",44.3250061942736,-89.910680049826,36.3277160365644,3.28837070474401,"Agriculture",1,0,0,"Abundance",0.875137043456528,-0.813650585373248,0.741784168644423
"1220","gain01",44.4135855688608,-90.0453013595365,29.8276332387178,4.26157981954874,"Agriculture",1,0,0,"Abundance",0.884053769169647,-0.808428940716994,0.738878516706367
"1221","Gesl01",48.2819000402894,2.6663560647592,15.9842042387112,2.74157544745279,"Natural",0,0,1,"Abundance",0.0524992653324324,0.628468151087099,0.878953922789539
"1222","Gesl01",48.7289889892906,1.97292801494121,11.9101684068654,1.80091750239347,"Agriculture",1,0,0,"Abundance",0.0978553547914752,0.671657580412416,0.931629013079667
"1223","Gesl01",48.2853419933485,2.81256701965617,13.783658213243,1.67057174802615,"Agriculture",1,0,0,"Abundance",0.0576407140759678,0.629892472680903,0.945113453635876
"1224","Gesl01",48.8415559892057,1.94025604962574,17.2780792499616,2.55047858363069,"Agriculture",1,0,0,"Abundance",0.0589141737986148,0.672199274618585,0.910374759730163
"1225","Gesl01",48.805760992476,2.09420599221137,8.61728639590412,1.57429257423116,"Agriculture",1,0,0,"Abundance",0.0768165398968175,0.638850683636214,0.972246734776188
"1226","Gesl01",48.8449810005923,2.3385939606537,9.44559281589002,3.13704113480686,"Urban",0,1,0,"Abundance",0.0644190140315198,0.69347322777458,0.894634146341463
"1227","Gesl01",48.8205279676433,2.33111895595977,6.15284425253228,1.44807700237762,"Urban",0,1,0,"Abundance",0.0579404455537353,0.66370417851506,0.860426929392447
"1228","Gesl01",48.7378559788894,2.0182389540426,14.1392376038921,1.89308649470529,"Natural",0,0,1,"Abundance",0.0609296695326445,0.60765884500078,0.874828910768687
"1229","Gesl01",48.8439250352962,2.3612609441835,8.08965182629199,2.53766883829129,"Urban",0,1,0,"Abundance",0.0407483753253828,0.662769042115572,0.910366998758634
"1230","Gonz01",14.63514,-90.7052,5.45681159860931,2.55338171624383,"Natural",0,0,1,"Visitors (All)",-2.47478694657668,0.400848672283013,0.96437105308073
"1231","Gonz01",14.6875,-90.9624,3.71579323303414,2.15791052749554,"Agriculture",1,0,0,"Visitors (All)",-2.27328238275482,0.945568682742168,0.928669410150892
"1232","Gonz01",14.65692,-90.9627,5.45182537097614,2.63099802394952,"Agriculture",1,0,0,"Visitors (All)",-2.3225196974309,0.918224852265363,0.817391304347826
"1233","Gonz01",14.67689,-90.7564,8.0243380246016,4.16333250099233,"Agriculture",1,0,0,"Visitors (All)",-2.46161777716791,0.485472553217707,0.88390092879257
"1234","Gonz01",14.69301,-90.7405,15.7917004756666,4.06490636044,"Agriculture",1,0,0,"Visitors (All)",-2.67316026229751,0.240474251440598,0.928776388604222
"1235","Gonz01",14.63097,-90.9946,2.34938067631664,1.57003250429768,"Agriculture",1,0,0,"Visitors (All)",-2.02346351190136,1.34509391829896,0.936181342632955
"1236","Gonz01",14.62289,-90.729,15.3708571486543,4.24493024359776,"Agriculture",1,0,0,"Visitors (All)",-2.46324919111631,0.350536842218954,0.950693837513322
"1237","Gonz01",14.62064,-90.7607,3.82713556875996,1.82624770801783,"Agriculture",1,0,0,"Visitors (All)",-2.70542507627344,0.157429894651276,0.920138888888889
"1238","Gonz01",14.62556,-91.0059,1.32289228271596,0.999999999361751,"Natural",0,0,1,"Visitors (All)",-1.93662306856882,1.30821460929918,0.952439024390244
"1239","Gonz01",14.61389,-90.9706,7.5705214091547,3.04834357843195,"Agriculture",1,0,0,"Visitors (All)",-2.13241268993142,1.31921172064489,0.862645348837209
"1240","Gonz01",14.67336,-90.9327,6.27370984473732,2.78308824191677,"Agriculture",1,0,0,"Visitors (All)",-2.32938303497461,0.912144809682014,0.933430938060568
"1241","Gonz01",14.65506,-90.9286,2.64237216232043,1.99007618307538,"Agriculture",1,0,0,"Visitors (All)",-2.32116676266637,0.963363503604874,0.966748768472906
"1242","Gonz01",14.65686,-90.9634,4.53632431812567,3.21149642651297,"Agriculture",1,0,0,"Visitors (All)",-2.3225196974309,0.918224852265363,0.935555555555556
"1243","Gonz01",14.63669,-90.8034,3.39650655615728,1.30990666977859,"Agriculture",1,0,0,"Visitors (All)",-2.61608226635951,0.357449385071134,1
"1244","Gonz01",14.67222,-90.9416,7.96822667415111,3.52513580866524,"Agriculture",1,0,0,"Visitors (All)",-2.32898564277058,0.92210592045574,0.937109723461195
"1245","Gonz01",14.63083,-90.9983,11.6149334709819,3.08544361446569,"Agriculture",1,0,0,"Visitors (All)",-2.02346351190136,1.34509391829896,0.963122406639004
"1246","Gonz01",14.6855,-90.9655,4.15560759656953,2.53556619222505,"Agriculture",1,0,0,"Visitors (All)",-2.27328238275482,0.945568682742168,0.887912087912088
"1247","Gonz01",14.61719,-91.0016,6.44426456101495,2.7127469137962,"Natural",0,0,1,"Visitors (All)",-1.93390920137317,1.21272057716614,0.92519580512412
"1248","Gonz01",14.64225,-90.7113,6.31717424308734,2.70529467459688,"Natural",0,0,1,"Visitors (All)",-2.48795943767665,0.359669757877023,0.950204708290686
"1249","Guen01",7.57437581063585,-2.07497717527479,10.995445534099,5.06460495160647,"Urban",0,1,0,"Abundance",-2.90326117381196,1.46364710751994,0.657142857142857
"1250","Guen01",7.36786935109203,-2.34722723004713,3.63735334115341,2.6985048889311,"Urban",0,1,0,"Abundance",-2.9977807162201,1.17760742256325,0.834710743801653
"1251","Hall01",-36.7641885921759,145.434151673785,2.6078445525775,1.48126914415176,"Natural",0,0,1,"Abundance",-0.696839532671501,0.582535750151505,0.968454892505525
"1252","Hall01",-36.7641885921759,145.434151673785,2.80998222417476,2.09560056253705,"Agriculture",1,0,0,"Abundance",-0.696839532671501,0.582535750151505,0.991189773844641
"1253","Hall01",-36.5982371584797,144.66418699562,2.66490623049097,1.14000571121649,"Natural",0,0,1,"Abundance",-0.688118529532777,0.501793178112293,0.98771150662844
"1254","Hall01",-36.5982371584797,144.66418699562,3.27454371527829,1.56117692631004,"Agriculture",1,0,0,"Abundance",-0.688118529532777,0.501793178112293,0.969970516507116
"1255","Hall01",-36.490306795198,145.710398692884,5.440842109512,1.21609514632265,"Natural",0,0,1,"Abundance",-0.639755761488538,0.602919451676441,0.996198057444976
"1256","Hall01",-36.490306795198,145.710398692884,4.21858101761829,1.14967242255577,"Agriculture",1,0,0,"Abundance",-0.639755761488538,0.602919451676441,0.984001040582726
"1257","Hall01",-36.5166910262577,145.925870062141,4.39445083871971,1.72628197566149,"Natural",0,0,1,"Abundance",-0.664121440610363,0.600978861484795,0.946700037078235
"1258","Hall01",-36.5166910262577,145.925870062141,5.50204906752845,2.09226090628952,"Agriculture",1,0,0,"Abundance",-0.664121440610363,0.600978861484795,0.957151858853182
"1259","Hall01",-36.60844338214,145.692602017099,4.96382727869249,1.2981856892386,"Natural",0,0,1,"Abundance",-0.671529093994712,0.62796057434653,0.964356858281161
"1260","Hall01",-36.60844338214,145.692602017099,4.95225603853562,1.27150356897582,"Agriculture",1,0,0,"Abundance",-0.671529093994712,0.62796057434653,0.978209008367456
"1261","Hall01",-36.7493544615135,145.346245718494,3.66784185973654,1.541730821331,"Natural",0,0,1,"Abundance",-0.670505104994255,0.633526705646496,0.977144375788984
"1262","Hall01",-36.7493544615135,145.346245718494,4.11873582458613,1.94023276087786,"Agriculture",1,0,0,"Abundance",-0.670505104994255,0.633526705646496,0.971973449197522
"1263","Hall01",-36.4954384543438,145.75121419929,3.68880972928513,1.47683065623195,"Agriculture",1,0,0,"Abundance",-0.6563967981064,0.578836003604197,0.976750700280112
"1264","Hall01",-36.4954384543438,145.75121419929,4.12077770514044,1.27972064138768,"Natural",0,0,1,"Abundance",-0.6563967981064,0.578836003604197,0.842592592592593
"1265","Hall01",-36.5623031901252,144.739558144692,2.50391692598201,1.22355614105194,"Agriculture",1,0,0,"Abundance",-0.651034105628416,0.564157935411147,0.99331104278691
"1266","Hall01",-36.5623031901252,144.739558144692,3.05491344004514,1.19583595255687,"Natural",0,0,1,"Abundance",-0.651034105628416,0.564157935411147,0.991935883665207
"1267","Hall01",-36.6616129687506,145.554761947548,3.45656461860548,1.06847863070901,"Agriculture",1,0,0,"Abundance",-0.658342028286888,0.645160707423811,0.989583404345247
"1268","Hall01",-36.6616129687506,145.554761947548,3.33176423276415,1.06910178659999,"Natural",0,0,1,"Abundance",-0.658342028286888,0.645160707423811,0.988506519693507
"1269","Hall01",-36.6392162184591,145.415695545545,4.33713356999145,1.13077016658212,"Agriculture",1,0,0,"Abundance",-0.643191224397288,0.642445074468759,0.996889583863656
"1270","Hall01",-36.6392162184591,145.415695545545,3.93712660755193,1.0410593516905,"Natural",0,0,1,"Abundance",-0.643191224397288,0.642445074468759,0.993506562403845
"1271","Hall01",-36.7608693748223,145.521097478755,3.25213398012341,1.4869374855122,"Agriculture",1,0,0,"Abundance",-0.731052562922967,0.526452515526254,0.989131087491743
"1272","Hall01",-36.7608693748223,145.521097478755,2.94460196884999,1.37680718507961,"Natural",0,0,1,"Abundance",-0.731052562922967,0.526452515526254,0.944961240310078
"1273","Hall01",-36.6822290668145,145.393797949222,3.81658035858398,1.72741914200646,"Agriculture",1,0,0,"Abundance",-0.65108477427683,0.650311718347479,0.965845147219193
"1274","Hall01",-36.6822290668145,145.393797949222,2.07142952788411,1.14387654431443,"Natural",0,0,1,"Abundance",-0.65108477427683,0.650311718347479,0.988296728613116
"1275","Hall01",-36.3663450449139,145.545278473118,7.20887428852012,1.67451971467704,"Natural",0,0,1,"Abundance",-0.615531219331202,0.59524768917809,0.918922601744186
"1276","Hall01",-36.3663450449139,145.545278473118,5.16285376532865,1.45878512949758,"Agriculture",1,0,0,"Abundance",-0.615531219331202,0.59524768917809,0.975682635312409
"1277","Hall01",-36.7157761307057,145.281591952535,2.49953403273716,1.12701411806527,"Natural",0,0,1,"Abundance",-0.630062459433557,0.681585376190097,0.982353559049053
"1278","Hall01",-36.7157761307057,145.281591952535,1.95098564857539,1.18357010323322,"Agriculture",1,0,0,"Abundance",-0.630062459433557,0.681585376190097,0.995120631050923
"1279","Hall01",-36.7154856810901,145.199991947209,3.89334056562219,1.19783587678617,"Natural",0,0,1,"Abundance",-0.619626343730832,0.684102914929781,0.981524447881756
"1280","Hall01",-36.7154856810901,145.199991947209,2.74360660988626,1.67580068882706,"Agriculture",1,0,0,"Abundance",-0.619626343730832,0.684102914929781,0.991617782135592
"1281","Hall01",-36.626947958211,145.479968344528,4.11227949377035,1.07211395315485,"Natural",0,0,1,"Abundance",-0.637591602129892,0.655703962912239,0.99615396127024
"1282","Hall01",-36.626947958211,145.479968344528,4.11877457507487,1.10074166204807,"Agriculture",1,0,0,"Abundance",-0.637591602129892,0.655703962912239,0.997343078327669
"1283","Hall01",-36.5936288398895,145.353030192615,4.68760844384615,0.999999996219648,"Natural",0,0,1,"Abundance",-0.637614112615754,0.627816440745665,0.980004122861266
"1284","Hall01",-36.5936288398895,145.353030192615,4.51538879982287,1.1294623435587,"Agriculture",1,0,0,"Abundance",-0.637614112615754,0.627816440745665,0.989916009292589
"1285","Hall01",-36.6777339245663,145.302620289294,3.83351808803491,1.37390701574404,"Natural",0,0,1,"Abundance",-0.640775546203291,0.650535886781886,0.964759095378564
"1286","Hall01",-36.6777339245663,145.302620289294,2.72822827993342,1.19779085750345,"Agriculture",1,0,0,"Abundance",-0.640775546203291,0.650535886781886,0.994555360642363
"1287","Hall01",-36.5487603547327,144.673777419138,4.18907640980614,1.16078175568722,"Natural",0,0,1,"Abundance",-0.67231741497641,0.531285350894409,0.992933040559299
"1288","Hall01",-36.5487603547327,144.673777419138,3.49615889970999,1.42488527080328,"Agriculture",1,0,0,"Abundance",-0.67231741497641,0.531285350894409,0.993460633570454
"1289","Hall01",-36.6511874618428,145.490033080788,4.48162046135485,1.01971411635829,"Natural",0,0,1,"Abundance",-0.647862322375419,0.633081468352458,0.992823007780826
"1290","Hall01",-36.6511874618428,145.490033080788,4.16724776717501,1.0497159920012,"Agriculture",1,0,0,"Abundance",-0.647862322375419,0.633081468352458,0.995852000479569
"1291","Hall01",-36.6587280428852,145.514934473927,5.36885290557251,1.0492513528292,"Natural",0,0,1,"Abundance",-0.663257318134898,0.62286246981721,0.990506521079769
"1292","Hall01",-36.6587280428852,145.514934473927,4.10242595308635,1.13493244858662,"Agriculture",1,0,0,"Abundance",-0.663257318134898,0.62286246981721,0.993042136869402
"1293","Hall01",-36.7399793148689,145.372329274046,3.37780801794809,2.00957176894357,"Natural",0,0,1,"Abundance",-0.667313014283536,0.635954800666282,0.954595791805094
"1294","Hall01",-36.7399793148689,145.372329274046,6.04736295545818,1.93465091730448,"Agriculture",1,0,0,"Abundance",-0.667313014283536,0.635954800666282,0.995454592733589
"1295","Hall01",-36.7861873430702,145.344533556284,3.86199376287343,2.06127084984755,"Natural",0,0,1,"Abundance",-0.701910546026564,0.58504900990256,0.955892180886612
"1296","Hall01",-36.7861873430702,145.344533556284,4.01632799592024,2.7178156059435,"Agriculture",1,0,0,"Abundance",-0.701910546026564,0.58504900990256,0.987350686396862
"1297","Hall01",-36.4258198349419,145.597653291377,2.97636711872062,1.44992961803719,"Natural",0,0,1,"Abundance",-0.596530731203667,0.637932855933494,0.968234316712007
"1298","Hall01",-36.4258198349419,145.597653291377,4.81724610842644,1.58701611933503,"Agriculture",1,0,0,"Abundance",-0.596530731203667,0.637932855933494,0.985240054869684
"1299","Hanl01",51.2377830044637,-1.3357659613892,5.52236769014703,1.4170345046614,"Agriculture",1,0,0,"Visitors (All)",-0.242025004589299,0.628856629673443,0.976699561403509
"1300","Hanl01",51.231701005403,-1.35196797258242,5.01753747645786,1.19558776487386,"Agriculture",1,0,0,"Visitors (All)",-0.240469677939328,0.649147795306057,0.968128514056225
"1301","Hanl01",51.2287139999276,-1.34456196767946,2.89645659624927,1.09808837398634,"Urban",0,1,0,"Visitors (All)",-0.255040520705804,0.613444636583912,0.99593499314186
"1302","Hanl01",51.2346390007504,-1.33612796894891,6.99295362973613,1.74974549312996,"Urban",0,1,0,"Visitors (All)",-0.242025004589299,0.628856629673443,0.964761904761905
"1303","Hanl01",51.2190320029402,-1.32446996110638,6.56611534035739,1.32256863244433,"Agriculture",1,0,0,"Visitors (All)",-0.218676128929318,0.702985810494073,0.9025
"1304","Hanl01",51.2284609977895,-1.33574897072391,4.75474878244983,1.26381990865721,"Urban",0,1,0,"Visitors (All)",-0.255606485038414,0.61133693836178,0.97960889354332
"1305","Hanl01",51.2309159973095,-1.32897897350719,3.70885955846247,1.24421328672175,"Urban",0,1,0,"Visitors (All)",-0.235582881543985,0.65393207349262,0.991667853582111
"1306","Hanl01",51.2454070006659,-1.31469796060659,5.25705951199488,2.21016686501393,"Agriculture",1,0,0,"Visitors (All)",-0.211465022787572,0.671116013802952,0.968757873519778
"1307","Henn01",47.3797381733578,8.54907038214852,1.30981946151317,1.26176374558929,"Urban",0,1,0,"Visitors (All)",0.210932721757918,0.721009190426303,1
"1308","Henn01",47.378824878401,8.54956782852172,8.59947487341799,4.70182198090101,"Urban",0,1,0,"Visitors (All)",0.210932721757918,0.721009190426303,0.862244897959184
"1309","Henn01",47.3864031930811,8.54723578896458,1.39792609658304,1.39792609402697,"Urban",0,1,0,"Visitors (All)",0.241749799102232,0.801570406114397,1
"1310","Henn01",47.3878262127656,8.5451726554044,4.00870035771868,2.95104391085737,"Urban",0,1,0,"Visitors (All)",0.241749799102232,0.801570406114397,1
"1311","Henn01",47.3880177364787,8.54395807181647,5.15571148190974,3.42154292249054,"Urban",0,1,0,"Visitors (All)",0.241749799102232,0.801570406114397,0.869662921348315
"1312","Henn01",47.3875472766687,8.54141849965431,4.2712770985938,3.43778162374569,"Urban",0,1,0,"Visitors (All)",0.211162949413781,0.705138654696918,0.656084656084656
"1313","Henn01",47.3870408466767,8.54075901607807,3.69424425879346,2.59448619858842,"Urban",0,1,0,"Visitors (All)",0.211162949413781,0.705138654696918,0.933412604042806
"1314","Henn01",47.3931789867811,8.54978763210934,6.33263392966343,2.66031838001539,"Urban",0,1,0,"Visitors (All)",0.239336751281095,0.793679306278974,0.939516129032258
"1315","Henn01",47.380597541238,8.54010928086793,4.14542315455238,3.4851323485352,"Urban",0,1,0,"Visitors (All)",0.163549162149156,0.606941971448166,0.992188476440445
"1316","Henn01",47.370587221905,8.53430154600248,5.04285290488814,2.70703514308547,"Urban",0,1,0,"Visitors (All)",0.164531096545834,0.544428021161574,1
"1317","Henn01",47.3868626047182,8.53111303333932,2.56098732707094,2.20851151950443,"Urban",0,1,0,"Visitors (All)",0.179383364106886,0.627387687645931,1
"1318","Henn01",47.3794955242764,8.51386524791341,4.36867884096172,3.09940277056975,"Urban",0,1,0,"Visitors (All)",0.129735902393856,0.475266122773073,0.98750405712431
"1319","Henn01",47.3756806638944,8.51009375278362,2.61120725378419,2.58040428669351,"Urban",0,1,0,"Visitors (All)",0.129735902393856,0.475266122773073,1
"1320","Henn01",47.3931874797133,8.51949310411978,4.03706672670168,1.60160582727077,"Urban",0,1,0,"Visitors (All)",0.230131138249555,0.755903352321066,1
"1321","Henn01",47.3924158345806,8.51832502751186,1.91774621779071,0.999999999992093,"Urban",0,1,0,"Visitors (All)",0.230131138249555,0.755903352321066,1
"1322","Henn01",47.3832821867443,8.48945359547161,2.05318157311783,1.39792609240946,"Urban",0,1,0,"Visitors (All)",0.142040449635234,0.470316367524424,0.895424836601307
"1323","Henn01",47.3715818018079,8.55722915322727,8.17692617390405,3.8389237554557,"Urban",0,1,0,"Visitors (All)",0.219463468396837,0.756377057488851,0.990997352162401
"1324","Henn01",47.371531059865,8.56153146473174,2.22477612435095,1.78769557656091,"Urban",0,1,0,"Visitors (All)",0.254785736018401,0.864068348881234,0.948148148148148
"1325","Henn01",47.3766619679528,8.55558777197389,7.535955391181,3.13390427194073,"Urban",0,1,0,"Visitors (All)",0.274233313509767,0.866459838831604,0.966296487603306
"1326","Henn01",47.3806360788287,8.57147047356669,5.45562606703414,3.0617200551588,"Urban",0,1,0,"Visitors (All)",0.334716629856191,0.961932290364564,0.76063829787234
"1327","Henn01",47.3787848437206,8.57678129390857,1.73780378926945,1.32068335397824,"Urban",0,1,0,"Visitors (All)",0.325578199872134,0.924191721524784,0.953542392566783
"1328","Henn01",47.3676529172602,8.60164715805111,1.90307594309497,1.56633315220502,"Urban",0,1,0,"Visitors (All)",0.31801881416791,0.829217473913388,0.9608
"1329","Henn01",47.3576310278301,8.59279750327214,2.56070470024772,1.23833033438638,"Urban",0,1,0,"Visitors (All)",0.322552108139015,0.949923101587645,0.984694280078895
"1330","Henn01",47.3707778056402,8.55386231886925,2.00741876601309,1.9452750421289,"Urban",0,1,0,"Visitors (All)",0.219463468396837,0.756377057488851,1
"1331","Henn01",47.3604862973748,8.55675806968707,3.80476264611283,2.64499793006627,"Urban",0,1,0,"Visitors (All)",0.195390139586638,0.655851007836034,0.848484848484849
"1332","Henn01",47.3583352134524,8.52961510533646,2.22477612435095,1.78769557599216,"Urban",0,1,0,"Visitors (All)",0.141762002100397,0.481418505290981,0.934065934065934
"1333","Henn01",47.3520233123633,8.52072358771745,5.86271511850669,2.23224590175638,"Urban",0,1,0,"Visitors (All)",0.142011884791547,0.477056319464401,0.976771196283391
"1334","Henn01",47.3928293970047,8.5496611240456,1.39792609658304,0.999999999771008,"Urban",0,1,0,"Visitors (All)",0.239336751281095,0.793679306278974,1
"1335","Henn01",47.4065610567449,8.55286249341073,2.94626209125628,1.70455344674605,"Urban",0,1,0,"Visitors (All)",0.173015749982629,0.652325131754748,1
"1336","Henn01",47.4096292906636,8.55556355077591,4.6141607067533,2.76510657730446,"Urban",0,1,0,"Visitors (All)",0.157993402684583,0.529157068649438,0.805647840531561
"1337","Henn01",47.4190657996077,8.5404940568599,4.87750227922794,2.50442171991711,"Urban",0,1,0,"Visitors (All)",0.198912162791216,0.574930102974368,0.881849315068493
"1338","Henn01",47.402215784572,8.53884716760293,2.61375121284753,1.42929159019954,"Urban",0,1,0,"Visitors (All)",0.242810002089339,0.707862427601658,1
"1339","Henn01",47.395207508769,8.53707307085598,1,1,"Urban",0,1,0,"Visitors (All)",0.251746972014566,0.767605733933133,1
"1340","Henn01",47.3965725704765,8.52780159542325,2.55513238399607,2.00326515628761,"Urban",0,1,0,"Visitors (All)",0.254653050052064,0.768732481242592,1
"1341","Henn01",47.3986164181,8.52280921032542,3.26383059050114,2.01019344010595,"Urban",0,1,0,"Visitors (All)",0.230131138249555,0.755903352321066,1
"1342","Henn01",47.4008265817092,8.50178934048337,2.14097681055212,1.25531555546711,"Urban",0,1,0,"Visitors (All)",0.276431884009459,0.813676890632513,0.926875
"1343","Henn01",47.4096899906003,8.48664866925967,3.95390323291457,2.63562532019119,"Urban",0,1,0,"Visitors (All)",0.301615322952889,0.84111967670577,0.815668202764977
"1344","Henn01",47.4129882251791,8.47499942447959,2.54222559937186,2.02953456179649,"Urban",0,1,0,"Visitors (All)",0.295225586533102,0.840050799878974,0.900584795321637
"1345","Henn01",47.4149614659408,8.48063006690708,1,1,"Urban",0,1,0,"Visitors (All)",0.295225586533102,0.840050799878974,1
"1346","Henn01",47.3515118641251,8.56848245929906,2.2460407625012,1.85861507111301,"Urban",0,1,0,"Visitors (All)",0.248131438343873,0.811387983050375,1
"1347","Henn01",47.3497626726836,8.57348822794853,3.68498764150859,1.79882863397234,"Urban",0,1,0,"Visitors (All)",0.205032059793082,0.735917831764203,0.745454545454545
"1348","Hermy01",50.809083,4.644437,2.27561015697508,2.28016955804572,"Natural",0,0,1,"Abundance",0.0899279224391226,0.703895794900551,0.889705882352941
"1349","Hermy01",50.787711,4.634676,14.616911048549,4.11975224249236,"Natural",0,0,1,"Abundance",0.0753651382394809,0.671218558522698,0.627791563275434
"1350","Hermy01",50.780213,4.63796,1,1,"Natural",0,0,1,"Abundance",0.0853101638618876,0.665639106335239,1
"1351","Hermy01",51.002095,4.545423,13.6042981982292,5.00613189788554,"Natural",0,0,1,"Abundance",0.0597006275546747,0.751504310725299,0.692982456140351
"1352","Hermy01",51.005069,4.535348,8.35508704318506,3.60256207639141,"Natural",0,0,1,"Abundance",0.0597006275546747,0.751504310725299,0.795163584637269
"1353","Hermy01",51.01491,4.508673,2.37219911026788,1.48298411213828,"Natural",0,0,1,"Abundance",0.0583802019976971,0.757990496121713,0.847744360902256
"1354","Hermy01",50.975131,4.688647,1,1,"Agriculture",1,0,0,"Abundance",0.0687867911617196,0.74823854118861,1
"1355","Hermy01",51.010438,4.487687,1,1,"Urban",0,1,0,"Abundance",0.0588965747487121,0.771682117323117,1
"1356","Hermy01",51.017521,4.475748,1,1,"Urban",0,1,0,"Abundance",0.0761865528957834,0.805837177197506,1
"1357","Hermy01",51.019713,4.472539,2.59725075334911,1.99150822632444,"Urban",0,1,0,"Abundance",0.0591597518811222,0.780790679846727,1
"1358","Hermy01",51.022659,4.480866,2.70656761782478,1.9448597066686,"Urban",0,1,0,"Abundance",0.0761865528957834,0.805837177197506,1
"1359","Hipo01",-13.5091159799126,-41.4599732981338,4.3903886742758,1.73942277995294,"Agriculture",1,0,0,"Visitors (Targeted)",-2.45213869027536,0.477929273893436,0.938095238095238
"1360","Hipo01",-13.3212969531506,-41.2981305949673,2.55095591428283,1.62853973742445,"Agriculture",1,0,0,"Visitors (Targeted)",-2.32713399989772,0.864644117864424,1
"1361","hopf1",49.98276,11.64053,66.6368982629176,5.53766847484012,"Natural",0,0,1,"Abundance",0.577215803094881,0.677247713502207,0.799533864338768
"1362","hopf1",49.72795,11.28425,49.6281215005329,5.29225406108333,"Natural",0,0,1,"Abundance",0.617324423859458,0.623505691303731,0.843566075965651
"1363","hopf1",50.00655,11.616,44.7340905402839,5.17097201869228,"Natural",0,0,1,"Abundance",0.569108148220082,0.639133337730135,0.847413728572498
"1364","hopf1",49.84696,11.04714,28.9971239091771,4.43247566574851,"Natural",0,0,1,"Abundance",0.572719146084935,0.525390679391453,0.865853399583811
"1365","hopf1",49.67419,11.29488,49.3060757523036,4.71175216544681,"Natural",0,0,1,"Abundance",0.557241524238533,0.470749628520373,0.770718743002891
